tt36809245,Flight Into the Future,Flight Into the Future,1967,50,"Adventure,Comedy,Family",7.4,160,7,writer,created by,3,8,Irwin Allen,1916,1991,"writer,producer,director"
tt36815052,Chapter I,Chapter I,1979,92,"Romance,Western",6.6,10,6,writer,creator,1,1,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt36829647,Emergency Ward 9,Emergency Ward 9,1966,30,"Crime,Drama",8.3,10,6,writer,writer,1,27,Dennis Potter,1935,1994,"writer,producer,director"
tt36832464,The End of Arthurs Marriage,The End of Arthurs Marriage,1965,70,Drama,6.2,50,8,producer,producer,3,6,James MacTaggart,1928,1974,"producer,director,writer"
tt36833864,Double Exposure,Double Exposure,1976,50,"Crime,Drama,Mystery",6.6,70,6,writer,created by,9,9,Leonard Freeman,1920,1974,"writer,producer,actor"
tt36841283,The Gypsies,The Gypsies,1973,50,"Drama,Family,Romance",7.5,175,10,cinematographer,director of photography,1,19,Russell Metty,1906,1978,"cinematographer,camera_department,miscellaneous"
tt36843768,Bookie,Bookie,1959,30,"Action,Crime,Drama",7.1,13,7,writer,characters,3,21,Blake Edwards,1922,2010,"writer,producer,director"
tt36848410,Funny ManTattoo the Matchmaker,Funny ManTattoo the Matchmaker,1982,60,"Adventure,Family,Fantasy",7.0,47,8,writer,creator,5,17,Gene Levitt,1920,1999,"writer,producer,director"
tt36858922,Steel Chain to a Music Box,Steel Chain to a Music Box,1967,60,Western,6.6,9,7,writer,creator,2,10,James Goldstone,1931,1999,"director,writer,producer"
tt36864189,The Naked Sun,The Naked Sun,1969,50,"Drama,Horror,Sci-Fi",8.1,17,6,writer,novel,3,7,Isaac Asimov,1920,1992,"writer,miscellaneous,actor"
tt36864634,Luv Finds Gomer Pyle,Luv Finds Gomer Pyle,1968,30,"Comedy,War",7.4,52,7,writer,written by,4,20,Myles Wilder,1933,2010,"writer,miscellaneous,producer"
tt36864833,Ke Kinohi The Beginning,Ke Kinohi The Beginning,2011,42,"Action,Crime,Drama",8.3,694,9,writer,"based on the series ""Hawaii Five-O"" created by",1,13,Leonard Freeman,1920,1974,"writer,producer,actor"
tt36865150,Dutch and Go,Dutch and Go,1966,60,"Drama,War",6.1,7,7,writer,creator,1,1,William Link,1933,2020,"writer,producer,miscellaneous"
tt36865442,Outlaw Town,Outlaw Town,1950,23,Western,8.0,65,9,producer,producer,1,18,Jack Chertok,1906,1995,"producer,miscellaneous"
tt36867328,Return Flight,Return Flight,1972,50,"Drama,Horror,Mystery",6.0,69,7,producer,producer,1,2,Innes Lloyd,1925,1991,"producer,writer,director"
tt36868397,Blast Off Into Space,Blast Off Into Space,1966,50,"Adventure,Comedy,Family",7.0,197,6,writer,created by,2,1,Irwin Allen,1916,1991,"writer,producer,director"
tt36870846,Gold Fever,Gold Fever,1950,23,Western,8.3,53,10,producer,producer,1,31,Jack Chertok,1906,1995,"producer,miscellaneous"
tt36871914,Bounty on Josh,Bounty on Josh,1961,25,Western,8.2,102,8,cinematographer,director of photography,3,17,Frank G. Carson,1907,1984,"cinematographer,camera_department,miscellaneous"
tt36876040,The New Breed,The New Breed,1995,45,"Drama,Fantasy,Horror",7.9,477,7,writer,created by,1,14,Leslie Stevens,1924,1998,"writer,producer,miscellaneous"
tt36877582,Ghost in the Machine,Ghost in the Machine,2022,24,"Action,Adventure,Animation",7.6,166,6,writer,"based upon ""Star Trek"" created by",1,17,Gene Roddenberry,1921,1991,"writer,producer,miscellaneous"
tt36897302,Le celluloïd et le marbre,Le celluloïd et le marbre,1966,90,Documentary,6.6,22,6,writer,creator,1,14,Janine Bazin,1923,2003,"writer,producer,director"
tt36902687,The TellTale Bullet,The TellTale Bullet,1955,23,Western,9.0,41,8,writer,based on the radio play by,4,32,Fran Striker,1903,1962,"writer,miscellaneous"
tt36921410,Thunder Valley,Thunder Valley,1958,30,Western,6.6,16,8,producer,producer,2,4,David Dortort,1916,2010,"producer,writer,miscellaneous"
tt36923925,Dantes Inferno,Dantes Inferno,1952,30,"Comedy,Crime,Drama",7.4,33,6,writer,original story,1,2,Blake Edwards,1922,2010,"writer,producer,director"
tt36924415,Fools Play,Fools Play,1961,30,Western,7.9,9,7,writer,created by,2,13,Samuel A. Peeples,1917,1997,"writer,producer,miscellaneous"
