tt83797652,The Medium,The Medium,1948,60,Drama,4.8,37,8,writer,teleplay,1,3,Worthington Miner,1900,1982,"producer,writer,director"
tt14528062,The New Landlord,The New Landlord,1949,28,Comedy,5.8,9,6,producer,producer,1,2,Worthington Miner,1900,1982,"producer,writer,director"
tt17313084,The Distinguished Guest,The Distinguished Guest,1949,29,Comedy,6.3,12,6,producer,producer,1,1,Worthington Miner,1900,1982,"producer,writer,director"
tt28023337,Help Wanted,Help Wanted,1949,30,"Drama,Mystery,Thriller",6.6,42,8,writer,from an original story by,1,14,Stanley Ellin,1916,1986,writer
tt53406311,Man in the House,Man in the House,1949,30,"Drama,Mystery,Thriller",6.4,34,6,writer,adapted by,2,13,Joseph Liss,1911,1988,"writer,script_department,editor"
tt50593318,Suspicion,Suspicion,1949,30,"Drama,Mystery,Thriller",6.7,46,6,writer,teleplay,2,10,Joseph Liss,1911,1988,"writer,script_department,editor"
tt43550516,Flowers from a Stranger,Flowers from a Stranger,1949,59,Drama,5.6,47,8,writer,adapted by,1,15,Worthington Miner,1900,1982,"producer,writer,director"
tt70589658,Two Sharp Knives,Two Sharp Knives,1949,59,Drama,6.6,96,9,producer,producer,2,10,Worthington Miner,1900,1982,"producer,writer,director"
tt41830026,Henry IV,Henry IV,1949,60,Drama,5.2,14,9,producer,producer,2,13,Worthington Miner,1900,1982,"producer,writer,director"
tt73144232,Jane Eyre,Jane Eyre,1949,60,Drama,6.1,45,9,producer,producer,2,14,Worthington Miner,1900,1982,"producer,writer,director"
tt98171838,Julius Caesar,Julius Caesar,1949,60,Drama,7.1,14,7,writer,teleplay,1,8,Worthington Miner,1900,1982,"producer,writer,director"
tt91429370,June Moon,June Moon,1949,60,Drama,5.9,43,10,producer,producer,1,19,Worthington Miner,1900,1982,"producer,writer,director"
tt86644406,Mary Poppins,Mary Poppins,1949,60,Drama,7.5,11,7,writer,adaptation,2,15,Worthington Miner,1900,1982,"producer,writer,director"
tt81429962,Of Human Bondage,Of Human Bondage,1949,60,Drama,7.0,34,9,producer,producer,2,11,Worthington Miner,1900,1982,"producer,writer,director"
tt74590507,The Glass Key,The Glass Key,1949,60,Drama,6.3,15,8,writer,adaptation,1,13,Worthington Miner,1900,1982,"producer,writer,director"
tt56830532,The Rival Dummy,The Rival Dummy,1949,60,Drama,6.9,12,8,writer,adaptation,2,2,Worthington Miner,1900,1982,"producer,writer,director"
tt91315351,The Storm,The Storm,1949,60,Drama,6.5,28,8,writer,adapted by,2,6,Worthington Miner,1900,1982,"producer,writer,director"
tt12189787,Just What Happened,Just What Happened,1950,30,"Horror,Mystery,Sci-Fi",6.4,38,8,producer,producer,3,7,Herbert B. Swope Jr.,1915,2008,"producer,director,writer"
tt15524375,The Martian Eyes,The Martian Eyes,1950,30,"Horror,Mystery,Sci-Fi",7.9,40,8,producer,producer,3,10,Herbert B. Swope Jr.,1915,2008,"producer,director,writer"
tt29375287,The Scarlet Letter,The Scarlet Letter,1950,30,Drama,7.9,13,6,writer,novel,2,30,Nathaniel Hawthorne,1804,1864,"writer,miscellaneous"
tt87786083,The Scarlet Letter,The Scarlet Letter,1950,30,Drama,7.9,13,7,writer,adaptation,2,30,Joseph Liss,1911,1988,"writer,script_department,editor"
tt36065290,The Scarlet Letter,The Scarlet Letter,1950,30,Drama,7.9,13,9,producer,producer,2,30,Worthington Miner,1900,1982,"producer,writer,director"
tt43358112,Wuthering Heights,Wuthering Heights,1950,51,Drama,6.4,76,6,writer,"novel ""Wuthering Heights""",3,10,Emily Brontë,1818,1848,writer
tt42990109,Wuthering Heights,Wuthering Heights,1950,51,Drama,6.4,76,9,producer,producer,3,10,Worthington Miner,1900,1982,"producer,writer,director"
tt44393778,There Was a Crooked Man,There Was a Crooked Man,1950,56,Drama,5.5,65,9,producer,producer,2,41,Worthington Miner,1900,1982,"producer,writer,director"
tt66768230,The Man Who Had Influence,The Man Who Had Influence,1950,59,Drama,5.7,92,7,writer,adapted by,2,38,Worthington Miner,1900,1982,"producer,writer,director"
tt49971925,A Passenger to Bali,A Passenger to Bali,1950,60,Drama,4.6,77,7,writer,adapted by,2,29,Worthington Miner,1900,1982,"producer,writer,director"
