tt37944026,Enter the Lone Ranger,Enter the Lone Ranger,1949,30,Western,7.7,238,7,writer,from the radio program edited by,1,1,Fran Striker,1903,1962,"writer,miscellaneous"
tt97899732,Post Mortem,Post Mortem,1949,30,"Drama,Mystery,Thriller",7.0,38,6,writer,teleplay,1,9,Frank Gabrielson,1910,1980,"writer,script_department"
tt40917910,Rustlers Hideout,Rustlers Hideout,1949,30,Western,7.7,97,9,producer,producer,1,5,Jack Chertok,1906,1995,"producer,miscellaneous"
tt86761219,Rustlers Hideout,Rustlers Hideout,1949,30,Western,7.7,97,6,writer,creator,1,5,George W. Trendle,1884,1972,"writer,producer"
tt31712545,Rustlers Hideout,Rustlers Hideout,1949,30,Western,7.7,97,8,writer,from the radio program edited by,1,5,Fran Striker,1903,1962,"writer,miscellaneous"
tt60875463,The Comic Strip Murder,The Comic Strip Murder,1949,30,"Drama,Mystery,Thriller",6.4,44,7,writer,adapted by,2,4,Frank Gabrielson,1910,1980,"writer,script_department"
tt59753132,The Masked Rider,The Masked Rider,1949,30,Western,7.9,86,9,producer,producer,1,14,Jack Chertok,1906,1995,"producer,miscellaneous"
tt86845361,The Masked Rider,The Masked Rider,1949,30,Western,7.9,86,6,writer,creator,1,14,George W. Trendle,1884,1972,"writer,producer"
tt43764567,The Masked Rider,The Masked Rider,1949,30,Western,7.9,86,8,writer,from the radio program edited by,1,14,Fran Striker,1903,1962,"writer,miscellaneous"
tt45884827,The Monkeys Paw,The Monkeys Paw,1949,30,"Drama,Mystery,Thriller",6.6,25,4,writer,teleplay,1,10,Frank Gabrielson,1910,1980,"writer,script_department"
tt88036706,The Tenderfeet,The Tenderfeet,1949,30,Western,7.5,78,10,producer,producer,1,9,Jack Chertok,1906,1995,"producer,miscellaneous"
tt94950769,The Tenderfeet,The Tenderfeet,1949,30,Western,7.5,78,6,writer,creator,1,9,George W. Trendle,1884,1972,"writer,producer"
tt69166385,The Tenderfeet,The Tenderfeet,1949,30,Western,7.5,78,9,writer,from the radio program edited by,1,9,Fran Striker,1903,1962,"writer,miscellaneous"
tt90256912,Julius Caesar,Julius Caesar,1949,60,Drama,7.1,14,8,writer,play,1,8,William Shakespeare,1564,1616,"writer,soundtrack,miscellaneous"
tt75613159,A Pardon for Curley,A Pardon for Curley,1950,23,Western,7.7,47,9,producer,producer,1,41,Jack Chertok,1906,1995,"producer,miscellaneous"
tt81905490,A Pardon for Curley,A Pardon for Curley,1950,23,Western,7.7,47,6,writer,creator,1,41,George W. Trendle,1884,1972,"writer,producer"
tt63430795,A Pardon for Curley,A Pardon for Curley,1950,23,Western,7.7,47,8,writer,based on the radio program edited by,1,41,Fran Striker,1903,1962,"writer,miscellaneous"
tt78580142,Bad Medicine,Bad Medicine,1950,23,Western,7.9,44,9,producer,producer,2,13,Jack Chertok,1906,1995,"producer,miscellaneous"
tt37777307,Bad Medicine,Bad Medicine,1950,23,Western,7.9,44,6,writer,creator,2,13,George W. Trendle,1884,1972,"writer,producer"
tt38175436,Bad Medicine,Bad Medicine,1950,23,Western,7.9,44,8,writer,based on the radio program edited by,2,13,Fran Striker,1903,1962,"writer,miscellaneous"
tt11185798,Bankers Choice,Bankers Choice,1950,23,Western,7.8,40,9,producer,producer,2,11,Jack Chertok,1906,1995,"producer,miscellaneous"
tt73005057,Bankers Choice,Bankers Choice,1950,23,Western,7.8,40,6,writer,creator,2,11,George W. Trendle,1884,1972,"writer,producer"
tt97732781,Bankers Choice,Bankers Choice,1950,23,Western,7.8,40,8,writer,based on the radio play by,2,11,Fran Striker,1903,1962,"writer,miscellaneous"
tt29461605,Barnaby Boggs Esquire,Barnaby Boggs Esquire,1950,23,Western,7.8,53,9,producer,producer,1,21,Jack Chertok,1906,1995,"producer,miscellaneous"
tt35699206,Barnaby Boggs Esquire,Barnaby Boggs Esquire,1950,23,Western,7.8,53,6,writer,creator,1,21,George W. Trendle,1884,1972,"writer,producer"
tt86996834,Barnaby Boggs Esquire,Barnaby Boggs Esquire,1950,23,Western,7.8,53,8,writer,suggested by the radio script by,1,21,Fran Striker,1903,1962,"writer,miscellaneous"
tt95709803,Buried Treasure,Buried Treasure,1950,23,Western,8.2,55,10,producer,producer,1,25,Jack Chertok,1906,1995,"producer,miscellaneous"
tt79957533,Buried Treasure,Buried Treasure,1950,23,Western,8.2,55,6,writer,creator,1,25,George W. Trendle,1884,1972,"writer,producer"
tt37486060,Buried Treasure,Buried Treasure,1950,23,Western,8.2,55,9,writer,the radio program edited by,1,25,Fran Striker,1903,1962,"writer,miscellaneous"
tt23104982,Crime in Time,Crime in Time,1950,23,Western,8.2,41,9,producer,producer,2,6,Jack Chertok,1906,1995,"producer,miscellaneous"
tt22702772,Crime in Time,Crime in Time,1950,23,Western,8.2,41,6,writer,creator,2,6,George W. Trendle,1884,1972,"writer,producer"
tt31740822,Crime in Time,Crime in Time,1950,23,Western,8.2,41,8,writer,based on the radio program edited by,2,6,Fran Striker,1903,1962,"writer,miscellaneous"
tt10408179,Damsels in Distress,Damsels in Distress,1950,23,Western,8.4,58,9,producer,producer,1,39,Jack Chertok,1906,1995,"producer,miscellaneous"
tt91702345,Damsels in Distress,Damsels in Distress,1950,23,Western,8.4,58,6,writer,creator,1,39,George W. Trendle,1884,1972,"writer,producer"
tt38920841,Damsels in Distress,Damsels in Distress,1950,23,Western,8.4,58,8,writer,based on the radio program edited by,1,39,Fran Striker,1903,1962,"writer,miscellaneous"
tt33883965,Danger Ahead,Danger Ahead,1950,23,Western,7.9,38,9,producer,producer,2,5,Jack Chertok,1906,1995,"producer,miscellaneous"
tt13633364,Danger Ahead,Danger Ahead,1950,23,Western,7.9,38,6,writer,creator,2,5,George W. Trendle,1884,1972,"writer,producer"
tt13729810,Danger Ahead,Danger Ahead,1950,23,Western,7.9,38,8,writer,based on the radio play edited by,2,5,Fran Striker,1903,1962,"writer,miscellaneous"
tt86758431,Death Trap,Death Trap,1950,23,Western,7.9,50,9,producer,producer,1,32,Jack Chertok,1906,1995,"producer,miscellaneous"
tt46329101,Death Trap,Death Trap,1950,23,Western,7.9,50,6,writer,creator,1,32,George W. Trendle,1884,1972,"writer,producer"
tt25074312,Death Trap,Death Trap,1950,23,Western,7.9,50,8,writer,the radio program edited by,1,32,Fran Striker,1903,1962,"writer,miscellaneous"
tt82272295,Desert Adventure,Desert Adventure,1950,23,Western,8.3,44,10,producer,producer,2,12,Jack Chertok,1906,1995,"producer,miscellaneous"
tt16368469,Desert Adventure,Desert Adventure,1950,23,Western,8.3,44,6,writer,creator,2,12,George W. Trendle,1884,1972,"writer,producer"
tt31469171,Desert Adventure,Desert Adventure,1950,23,Western,8.3,44,9,writer,the radio program edited by,2,12,Fran Striker,1903,1962,"writer,miscellaneous"
tt49716568,Devils Pass,Devils Pass,1950,23,Western,8.3,48,9,producer,producer,1,37,Jack Chertok,1906,1995,"producer,miscellaneous"
tt17098731,Devils Pass,Devils Pass,1950,23,Western,8.3,48,6,writer,creator,1,37,George W. Trendle,1884,1972,"writer,producer"
tt69143933,Devils Pass,Devils Pass,1950,23,Western,8.3,48,8,writer,based on the radio program edited by,1,37,Fran Striker,1903,1962,"writer,miscellaneous"
tt94354463,Drink of Water,Drink of Water,1950,23,Western,8.2,46,9,producer,producer,2,7,Jack Chertok,1906,1995,"producer,miscellaneous"
tt53239882,Drink of Water,Drink of Water,1950,23,Western,8.2,46,6,writer,creator,2,7,George W. Trendle,1884,1972,"writer,producer"
tt20627080,Drink of Water,Drink of Water,1950,23,Western,8.2,46,8,writer,based on the radio play by,2,7,Fran Striker,1903,1962,"writer,miscellaneous"
tt36870846,Gold Fever,Gold Fever,1950,23,Western,8.3,53,10,producer,producer,1,31,Jack Chertok,1906,1995,"producer,miscellaneous"
tt85503204,Gold Fever,Gold Fever,1950,23,Western,8.3,53,6,writer,creator,1,31,George W. Trendle,1884,1972,"writer,producer"
tt39315278,Gold Fever,Gold Fever,1950,23,Western,8.3,53,9,writer,the radio program edited by,1,31,Fran Striker,1903,1962,"writer,miscellaneous"
tt40695418,Gold Train,Gold Train,1950,23,Western,8.7,57,9,producer,producer,1,27,Jack Chertok,1906,1995,"producer,miscellaneous"
tt84919697,Gold Train,Gold Train,1950,23,Western,8.7,57,6,writer,creator,1,27,George W. Trendle,1884,1972,"writer,producer"
tt49374870,Gold Train,Gold Train,1950,23,Western,8.7,57,8,writer,from the radio program edited by,1,27,Fran Striker,1903,1962,"writer,miscellaneous"
tt43650491,Greed for Gold,Greed for Gold,1950,23,Western,8.3,57,10,producer,producer,1,19,Jack Chertok,1906,1995,"producer,miscellaneous"
tt97406787,Greed for Gold,Greed for Gold,1950,23,Western,8.3,57,6,writer,creator,1,19,George W. Trendle,1884,1972,"writer,producer"
tt71483610,Greed for Gold,Greed for Gold,1950,23,Western,8.3,57,9,writer,the radio program edited by,1,19,Fran Striker,1903,1962,"writer,miscellaneous"
tt83643769,Jim Tylers Past,Jim Tylers Past,1950,23,Western,8.2,52,9,producer,producer,1,23,Jack Chertok,1906,1995,"producer,miscellaneous"
tt96031991,Jim Tylers Past,Jim Tylers Past,1950,23,Western,8.2,52,6,writer,creator,1,23,George W. Trendle,1884,1972,"writer,producer"
tt99500340,Jim Tylers Past,Jim Tylers Past,1950,23,Western,8.2,52,8,writer,based on the radio play edited by,1,23,Fran Striker,1903,1962,"writer,miscellaneous"
tt96185380,Man of the House,Man of the House,1950,23,Western,8.1,57,10,producer,producer,1,20,Jack Chertok,1906,1995,"producer,miscellaneous"
tt46155634,Man of the House,Man of the House,1950,23,Western,8.1,57,6,writer,creator,1,20,George W. Trendle,1884,1972,"writer,producer"
tt40350896,Man of the House,Man of the House,1950,23,Western,8.1,57,9,writer,the radio program edited by,1,20,Fran Striker,1903,1962,"writer,miscellaneous"
tt29174176,Masked Deputy,Masked Deputy,1950,23,Western,8.0,41,9,producer,producer,2,10,Jack Chertok,1906,1995,"producer,miscellaneous"
tt20034092,Masked Deputy,Masked Deputy,1950,23,Western,8.0,41,6,writer,creator,2,10,George W. Trendle,1884,1972,"writer,producer"
tt68935309,Masked Deputy,Masked Deputy,1950,23,Western,8.0,41,8,writer,based on the radio play by,2,10,Fran Striker,1903,1962,"writer,miscellaneous"
tt36865442,Outlaw Town,Outlaw Town,1950,23,Western,8.0,65,9,producer,producer,1,18,Jack Chertok,1906,1995,"producer,miscellaneous"
tt20898786,Outlaw Town,Outlaw Town,1950,23,Western,8.0,65,6,writer,creator,1,18,George W. Trendle,1884,1972,"writer,producer"
tt37545079,Outlaw Town,Outlaw Town,1950,23,Western,8.0,65,8,writer,from the radio program edited by,1,18,Fran Striker,1903,1962,"writer,miscellaneous"
tt95985114,Paid in Full,Paid in Full,1950,23,Western,7.9,38,10,producer,producer,2,16,Jack Chertok,1906,1995,"producer,miscellaneous"
tt66276870,Paid in Full,Paid in Full,1950,23,Western,7.9,38,6,writer,creator,2,16,George W. Trendle,1884,1972,"writer,producer"
tt28698312,Paid in Full,Paid in Full,1950,23,Western,7.9,38,9,writer,the radio program edited by,2,16,Fran Striker,1903,1962,"writer,miscellaneous"
tt93402613,Pay Dirt,Pay Dirt,1950,23,Western,8.2,56,10,producer,producer,1,28,Jack Chertok,1906,1995,"producer,miscellaneous"
tt94206896,Pay Dirt,Pay Dirt,1950,23,Western,8.2,56,6,writer,creator,1,28,George W. Trendle,1884,1972,"writer,producer"
tt27940268,Pay Dirt,Pay Dirt,1950,23,Western,8.2,56,9,writer,from the radio program edited by,1,28,Fran Striker,1903,1962,"writer,miscellaneous"
tt14651524,Rifles and Renegades,Rifles and Renegades,1950,23,Western,8.2,51,10,producer,producer,1,34,Jack Chertok,1906,1995,"producer,miscellaneous"
tt86016200,Rifles and Renegades,Rifles and Renegades,1950,23,Western,8.2,51,6,writer,creator,1,34,George W. Trendle,1884,1972,"writer,producer"
tt56480954,Rifles and Renegades,Rifles and Renegades,1950,23,Western,8.2,51,9,writer,the radio program edited by,1,34,Fran Striker,1903,1962,"writer,miscellaneous"
tt52440396,Sheep Thieves,Sheep Thieves,1950,23,Western,8.0,54,10,producer,producer,1,22,Jack Chertok,1906,1995,"producer,miscellaneous"
tt93732292,Sheep Thieves,Sheep Thieves,1950,23,Western,8.0,54,6,writer,creator,1,22,George W. Trendle,1884,1972,"writer,producer"
tt65321714,Sheep Thieves,Sheep Thieves,1950,23,Western,8.0,54,9,writer,from the radio program edited by,1,22,Fran Striker,1903,1962,"writer,miscellaneous"
tt92541588,Spanish Gold,Spanish Gold,1950,23,Western,8.2,45,6,writer,creator,1,38,George W. Trendle,1884,1972,"writer,producer"
tt45929446,Spanish Gold,Spanish Gold,1950,23,Western,8.2,45,10,writer,the radio program edited by,1,38,Fran Striker,1903,1962,"writer,miscellaneous"
tt88128370,The Black Hat,The Black Hat,1950,23,Western,8.2,47,9,producer,producer,1,36,Jack Chertok,1906,1995,"producer,miscellaneous"
tt99301181,The Black Hat,The Black Hat,1950,23,Western,8.2,47,6,writer,creator,1,36,George W. Trendle,1884,1972,"writer,producer"
tt15639217,The Black Hat,The Black Hat,1950,23,Western,8.2,47,8,writer,based on the radio program edited by,1,36,Fran Striker,1903,1962,"writer,miscellaneous"
tt89329293,The Man Who Came Back,The Man Who Came Back,1950,23,Western,8.4,56,9,producer,producer,1,17,Jack Chertok,1906,1995,"producer,miscellaneous"
tt54624291,The Man Who Came Back,The Man Who Came Back,1950,23,Western,8.4,56,6,writer,creator,1,17,George W. Trendle,1884,1972,"writer,producer"
tt53251907,The Man Who Came Back,The Man Who Came Back,1950,23,Western,8.4,56,8,writer,from the radio program edited by,1,17,Fran Striker,1903,1962,"writer,miscellaneous"
tt55236696,The Man with Two Faces,The Man with Two Faces,1950,23,Western,8.2,54,10,producer,producer,1,24,Jack Chertok,1906,1995,"producer,miscellaneous"
tt44192287,The Man with Two Faces,The Man with Two Faces,1950,23,Western,8.2,54,6,writer,creator,1,24,George W. Trendle,1884,1972,"writer,producer"
tt63788791,The Man with Two Faces,The Man with Two Faces,1950,23,Western,8.2,54,9,writer,the radio program edited by,1,24,Fran Striker,1903,1962,"writer,miscellaneous"
tt76502658,The Squire,The Squire,1950,23,Western,7.9,40,9,producer,producer,2,9,Jack Chertok,1906,1995,"producer,miscellaneous"
tt37503493,The Squire,The Squire,1950,23,Western,7.9,40,6,writer,creator,2,9,George W. Trendle,1884,1972,"writer,producer"
tt30101404,The Squire,The Squire,1950,23,Western,7.9,40,8,writer,based on the radio play by,2,9,Fran Striker,1903,1962,"writer,miscellaneous"
tt90292977,The Whimsical Bandit,The Whimsical Bandit,1950,23,Western,8.0,44,10,producer,producer,1,51,Jack Chertok,1906,1995,"producer,miscellaneous"
tt13117295,The Whimsical Bandit,The Whimsical Bandit,1950,23,Western,8.0,44,6,writer,creator,1,51,George W. Trendle,1884,1972,"writer,producer"
tt25998138,The Whimsical Bandit,The Whimsical Bandit,1950,23,Western,8.0,44,9,writer,the radio program edited by,1,51,Fran Striker,1903,1962,"writer,miscellaneous"
tt68763172,Thieves Money,Thieves Money,1950,23,Western,8.1,43,8,producer,producer,2,8,Jack Chertok,1906,1995,"producer,miscellaneous"
tt51652533,Thieves Money,Thieves Money,1950,23,Western,8.1,43,5,writer,creator,2,8,George W. Trendle,1884,1972,"writer,producer"
tt43487311,Thieves Money,Thieves Money,1950,23,Western,8.1,43,7,writer,based on the radio program edited by,2,8,Fran Striker,1903,1962,"writer,miscellaneous"
tt16291008,Troubled Waters,Troubled Waters,1950,23,Western,8.1,57,10,producer,producer,1,26,Jack Chertok,1906,1995,"producer,miscellaneous"
tt29564330,Troubled Waters,Troubled Waters,1950,23,Western,8.1,57,6,writer,creator,1,26,George W. Trendle,1884,1972,"writer,producer"
tt52402890,Troubled Waters,Troubled Waters,1950,23,Western,8.1,57,9,writer,the radio program edited by,1,26,Fran Striker,1903,1962,"writer,miscellaneous"
tt22474901,Dead Mans Chest,Dead Mans Chest,1950,24,Western,7.8,41,10,producer,producer,2,3,Jack Chertok,1906,1995,"producer,miscellaneous"
tt10590273,Dead Mans Chest,Dead Mans Chest,1950,24,Western,7.8,41,6,writer,creator,2,3,George W. Trendle,1884,1972,"writer,producer"
tt79019389,Dead Mans Chest,Dead Mans Chest,1950,24,Western,7.8,41,9,writer,the radio program edited by,2,3,Fran Striker,1903,1962,"writer,miscellaneous"
tt11262544,Father Gets Into the Act,Father Gets Into the Act,1950,26,Comedy,7.0,7,8,producer,producer,1,9,Hal Roach Jr.,1918,1972,"producer,director,writer"
tt96507879,Acting Lessons,Acting Lessons,1950,30,Comedy,6.7,8,8,writer,written by,1,19,Reuben Ship,1915,1975,"writer,miscellaneous"
tt28847451,Billie the Great,Billie the Great,1950,30,Western,8.2,50,8,producer,producer,1,29,Jack Chertok,1906,1995,"producer,miscellaneous"
tt74640077,Billie the Great,Billie the Great,1950,30,Western,8.2,50,7,writer,story,1,29,Fran Striker,1903,1962,"writer,miscellaneous"
tt38028048,Bullets for Ballots,Bullets for Ballots,1950,30,Western,8.1,54,9,producer,producer,1,35,Jack Chertok,1906,1995,"producer,miscellaneous"
tt19366312,Bullets for Ballots,Bullets for Ballots,1950,30,Western,8.1,54,6,writer,creator,1,35,George W. Trendle,1884,1972,"writer,producer"
tt75491424,Bullets for Ballots,Bullets for Ballots,1950,30,Western,8.1,54,8,writer,the radio program edited by,1,35,Fran Striker,1903,1962,"writer,miscellaneous"
tt49982696,Double Jeopardy,Double Jeopardy,1950,30,Western,7.9,49,9,producer,producer,1,52,Jack Chertok,1906,1995,"producer,miscellaneous"
tt29642011,Double Jeopardy,Double Jeopardy,1950,30,Western,7.9,49,6,writer,creator,1,52,George W. Trendle,1884,1972,"writer,producer"
tt65928182,Double Jeopardy,Double Jeopardy,1950,30,Western,7.9,49,8,writer,based on the radio program edited by,1,52,Fran Striker,1903,1962,"writer,miscellaneous"
tt75598706,Eye for an Eye,Eye for an Eye,1950,30,Western,8.2,54,9,producer,producer,1,42,Jack Chertok,1906,1995,"producer,miscellaneous"
tt20237256,Eye for an Eye,Eye for an Eye,1950,30,Western,8.2,54,6,writer,creator,1,42,George W. Trendle,1884,1972,"writer,producer"
tt91082290,Eye for an Eye,Eye for an Eye,1950,30,Western,8.2,54,8,writer,based on the radio program edited by,1,42,Fran Striker,1903,1962,"writer,miscellaneous"
tt44623004,Insurance,Insurance,1950,30,Comedy,7.6,11,7,writer,written by,1,17,Reuben Ship,1915,1975,"writer,miscellaneous"
tt93871602,Junior Drops Out,Junior Drops Out,1950,30,Comedy,6.7,10,7,writer,written by,1,15,Reuben Ship,1915,1975,"writer,miscellaneous"
tt37464094,Lady Killer,Lady Killer,1950,30,Western,8.3,41,10,producer,producer,2,15,Jack Chertok,1906,1995,"producer,miscellaneous"
tt34658884,Lady Killer,Lady Killer,1950,30,Western,8.3,41,6,writer,creator,2,15,George W. Trendle,1884,1972,"writer,producer"
tt34518554,Lady Killer,Lady Killer,1950,30,Western,8.3,41,9,writer,the radio program edited by,2,15,Fran Striker,1903,1962,"writer,miscellaneous"
tt35676002,Man Without a Gun,Man Without a Gun,1950,30,Western,8.0,52,9,producer,producer,1,40,Jack Chertok,1906,1995,"producer,miscellaneous"
tt33536258,Man Without a Gun,Man Without a Gun,1950,30,Western,8.0,52,6,writer,creator,1,40,George W. Trendle,1884,1972,"writer,producer"
tt77897854,Man Without a Gun,Man Without a Gun,1950,30,Western,8.0,52,8,writer,based on the radio program edited by,1,40,Fran Striker,1903,1962,"writer,miscellaneous"
tt58643010,Matter of Courage,Matter of Courage,1950,30,Western,8.2,63,7,producer,producer,1,33,Jack Chertok,1906,1995,"producer,miscellaneous"
tt54090924,Million Dollar Wallpaper,Million Dollar Wallpaper,1950,30,Western,7.7,40,10,producer,producer,2,1,Jack Chertok,1906,1995,"producer,miscellaneous"
tt22381259,Million Dollar Wallpaper,Million Dollar Wallpaper,1950,30,Western,7.7,40,6,writer,creator,2,1,George W. Trendle,1884,1972,"writer,producer"
tt80898656,Million Dollar Wallpaper,Million Dollar Wallpaper,1950,30,Western,7.7,40,9,writer,the radio program edited by,2,1,Fran Striker,1903,1962,"writer,miscellaneous"
tt91750937,Mission Bells,Mission Bells,1950,30,Western,8.0,35,10,producer,producer,2,2,Jack Chertok,1906,1995,"producer,miscellaneous"
tt62048863,Mission Bells,Mission Bells,1950,30,Western,8.0,35,6,writer,creator,2,2,George W. Trendle,1884,1972,"writer,producer"
tt46639865,Mission Bells,Mission Bells,1950,30,Western,8.0,35,9,writer,the radio program edited by,2,2,Fran Striker,1903,1962,"writer,miscellaneous"
tt75616518,Never Say Die,Never Say Die,1950,30,Western,8.4,55,9,producer,producer,1,30,Jack Chertok,1906,1995,"producer,miscellaneous"
tt39076862,Never Say Die,Never Say Die,1950,30,Western,8.4,55,6,writer,creator,1,30,George W. Trendle,1884,1972,"writer,producer"
tt31289597,Never Say Die,Never Say Die,1950,30,Western,8.4,55,8,writer,the radio program edited by,1,30,Fran Striker,1903,1962,"writer,miscellaneous"
tt63853607,One Jump Ahead,One Jump Ahead,1950,30,Western,8.2,47,8,producer,producer,2,14,Jack Chertok,1906,1995,"producer,miscellaneous"
tt51009214,One Jump Ahead,One Jump Ahead,1950,30,Western,8.2,47,5,writer,creator,2,14,George W. Trendle,1884,1972,"writer,producer"
tt62939196,One Jump Ahead,One Jump Ahead,1950,30,Western,8.2,47,7,writer,based on the radio play by,2,14,Fran Striker,1903,1962,"writer,miscellaneous"
tt98894375,Outlaw of the Plains,Outlaw of the Plains,1950,30,Western,8.0,48,9,producer,producer,1,43,Jack Chertok,1906,1995,"producer,miscellaneous"
