tt28542746,Father Gets Into the Act,Father Gets Into the Act,1950,26,Comedy,7.0,7,9,cinematographer,director of photography,1,9,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt22325577,Zone Four,Zone Four,1950,60,Drama,5.7,11,6,writer,story,3,1,Fielder Cook,1923,2003,"director,producer,writer"
tt74910440,Dark Image,Dark Image,1951,30,"Horror,Mystery,Sci-Fi",5.7,26,6,writer,written by,4,7,John McGreevey,1922,2010,"writer,miscellaneous,script_department"
tt13428519,The Human Bomb,The Human Bomb,1951,30,"Crime,Drama,Mystery",7.8,96,5,writer,original radio play,1,1,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt86394662,The Big 22 Rifle for Christmas,The Big 22 Rifle for Christmas,1952,26,"Crime,Drama,Mystery",7.7,94,5,writer,based on a radio play by,2,7,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt69143102,Blessed Expense,Blessed Expense,1952,30,"Crime,Drama",6.5,14,6,writer,teleplay,3,11,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt45209721,Efficiency Expert,Efficiency Expert,1952,30,Comedy,8.4,17,9,cinematographer,director of photography,1,9,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt12441752,Margies Mink,Margies Mink,1952,30,Comedy,7.2,12,10,cinematographer,director of photography,1,8,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt46940499,The Big Actor,The Big Actor,1952,30,"Crime,Drama,Mystery",7.5,79,5,writer,original radio play,1,2,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt24261361,The Big Cast,The Big Cast,1952,30,"Crime,Drama,Mystery",8.0,127,5,writer,screenplay,1,5,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt33352945,The Big Imposter,The Big Imposter,1952,30,"Crime,Drama,Mystery",9.0,26,5,writer,writer,2,6,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt75716897,The Big Jump,The Big Jump,1952,30,"Crime,Drama,Mystery",8.0,42,5,writer,radio play,2,1,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt44011617,The Big Mother,The Big Mother,1952,30,"Crime,Drama,Mystery",7.2,67,5,writer,radio play,1,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt92326517,The Big Phone Call,The Big Phone Call,1952,30,"Crime,Drama,Mystery",7.3,83,5,writer,screenplay,1,12,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt22579597,The Big September Man,The Big September Man,1952,30,"Crime,Drama,Mystery",7.5,101,5,writer,screenplay,1,11,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt89326760,The Big Seventeen,The Big Seventeen,1952,30,"Crime,Drama,Mystery",6.9,96,5,writer,based on a radio play by,2,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt75098498,The Big Sorrow,The Big Sorrow,1952,30,"Crime,Drama,Mystery",8.2,41,5,writer,original radio play,2,2,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt39293356,The Elephant in Stockings,The Elephant in Stockings,1952,30,"Crime,Drama",6.7,10,6,writer,teleplay,3,13,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt90125325,The Family Tree,The Family Tree,1952,30,"Crime,Drama",7.6,12,6,writer,teleplay,2,49,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt92690373,A Ghost for Scotland Yard,A Ghost for Scotland Yard,1953,30,"Action,Adventure,Crime",7.7,135,6,writer,writer,2,8,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt61529054,Gun Running,Gun Running,1953,30,Drama,7.8,6,6,writer,script,1,18,Gene Levitt,1920,1999,"writer,producer,director"
tt45530867,Homely Margie,Homely Margie,1953,30,Comedy,7.5,9,9,cinematographer,director of photography,2,15,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt29369130,Meet Mr Murphy,Meet Mr Murphy,1953,30,Comedy,7.9,13,10,cinematographer,director of photography,3,18,Walter Strenge,1898,1974,"cinematographer,camera_department"
tt77519348,Panic in the Sky,Panic in the Sky,1953,30,"Action,Adventure,Crime",8.3,210,6,writer,screenplay,2,12,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt67863651,Prisoner at One OClock,Prisoner at One OClock,1953,30,Drama,7.1,20,6,writer,writer,1,3,Gene Levitt,1920,1999,"writer,producer,director"
tt39891415,Superman in Exile,Superman in Exile,1953,30,"Action,Adventure,Crime",8.0,145,6,writer,writer,2,7,Jackson Gillis,1916,2010,"writer,producer,miscellaneous"
tt69903082,The Big Barrette,The Big Barrette,1953,30,"Crime,Drama,Mystery",8.0,43,5,writer,written by,2,32,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt81925015,The Big Betty,The Big Betty,1953,30,"Crime,Drama,Mystery",7.4,88,5,writer,based on the radio play by,3,4,James E. Moser,1921,1993,"writer,producer,miscellaneous"
tt20715090,The Big Break,The Big Break,1953,30,"Crime,Drama,Mystery",7.5,70,5,writer,based on a radio play by,2,19,James E. Moser,1921,1993,"writer,producer,miscellaneous"
