tt72235165,A Cask of Amontillado,A Cask of Amontillado,1949,24,"Drama,Mystery,Thriller",7.1,79,6,writer,story,2,6,Edgar Allan Poe,1809,1849,"writer,soundtrack,miscellaneous"
tt85612029,The Adventure of the Speckled Band,The Adventure of the Speckled Band,1949,27,Drama,6.4,42,6,writer,short story,1,10,Arthur Conan Doyle,1859,1930,"writer,producer,actor"
tt12201490,The Case of Lady Sannox,The Case of Lady Sannox,1949,30,"Drama,Mystery,Thriller",6.9,48,5,writer,from the short story by,2,17,Arthur Conan Doyle,1859,1930,"writer,producer,actor"
tt12001452,The Third One,The Third One,1949,30,"Drama,Mystery,Thriller",6.4,29,6,writer,writer,2,12,Arthur Heinemann,1910,1987,"miscellaneous,script_department,writer"
tt29091393,Closeup,Closeup,1950,30,"Drama,Romance",7.1,10,9,editor,film editor,1,35,Art Seid,1914,2001,"editorial_department,editor,producer"
tt51094828,Papa Romani,Papa Romani,1950,30,"Drama,Romance",5.6,8,9,editor,film editor,1,15,Art Seid,1914,2001,"editorial_department,editor,producer"
tt32784539,Little Women Jos Story,Little Women Jos Story,1950,60,Drama,6.0,50,6,writer,novel,3,18,Louisa May Alcott,1832,1888,writer
tt15734060,Little Women Megs Story,Little Women Megs Story,1950,60,Drama,5.5,41,6,writer,novel,3,17,Louisa May Alcott,1832,1888,writer
tt36452575,Clean Politics,Clean Politics,1951,30,Comedy,7.6,9,10,writer,writer,1,12,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt38040334,Series Premiere,Series Premiere,1951,30,Comedy,8.4,9,9,writer,writer,1,1,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt13586226,The Skeltons at Home,The Skeltons at Home,1951,30,Comedy,8.4,14,9,writer,writer,1,13,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt62859787,Fancy Footwork,Fancy Footwork,1952,30,Comedy,7.4,19,9,writer,writer,1,15,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt99383208,How to Make a Salad,How to Make a Salad,1952,30,Comedy,7.0,13,9,writer,writer,1,23,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt38516406,Live in San Francisco,Live in San Francisco,1952,30,Comedy,8.0,9,10,writer,writer,1,32,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt34943633,Mr Lincoln Part 3,Mr Lincoln Part 3,1952,30,"Drama,History,Music",9.2,10,8,writer,stories: Mother Goose Suite,1,6,Charles Perrault,1628,1703,writer
tt10569065,Stagecoach Robbery,Stagecoach Robbery,1952,30,Comedy,7.7,9,8,writer,writer,2,3,John Fenton Murray,1917,1996,"writer,miscellaneous"
tt73932102,The DriveIn Movie,The DriveIn Movie,1952,30,Comedy,7.1,9,8,writer,written by,2,6,Biff McGuire,1926,2021,"actor,writer"
tt15089722,The Purloined Letter,The Purloined Letter,1952,30,"Drama,Mystery,Thriller",5.6,28,7,writer,story,4,32,Edgar Allan Poe,1809,1849,"writer,soundtrack,miscellaneous"
tt46481681,The Red Signal,The Red Signal,1952,30,"Drama,Mystery,Thriller",6.7,41,6,writer,story,4,19,Agatha Christie,1890,1976,"writer,camera_department"
