tconst,startYear,runtimeMinutes,primaryTitle
tt33337852,2008,30,Integrated Logistics
tt12426248,2008,30,Invasion of Darkness The Stolen Memories
tt50069988,2008,30,Love Springfieldian Style
tt99470545,2008,30,Mona Leavesa
tt24168641,2008,30,MyPods and Boomsticks
tt88671501,2008,30,MyPods and Boomsticks
tt61449477,2008,30,Opening of Graduation Duel Neos vs Black Flame Dragon of Horus
tt72313604,2008,30,Papa Dont Leech
tt63324072,2008,30,Price of Decision OBrien Flame of Darkness
tt74134982,2008,30,Rainbow Neos Protector of Bonds VS Clear Vicious Knight
tt86934854,2008,30,Saiou Again Activate Decisive Power of Absolute Destiny
tt35872533,2008,30,That 90s Show
tt74152841,2008,30,The Burns and the Bees
tt90692497,2008,30,The DeBarted
tt90663609,2008,30,The True Graduation Duel Judai VS Legendary Duelist
tt97451949,2008,37,Le petit fût
tt36866715,2008,40,Malleus Maleficarum
tt53940528,2008,40,Sleeper
tt88937039,2008,40,Sleeper
tt59022424,2008,40,Veritas
tt81563380,2008,40,Veritas
tt59131405,2008,41,Apocalypse
tt66101856,2008,41,Apocalypse
tt88760125,2008,41,Arctic
tt92343687,2008,41,Arctic
tt28624353,2008,41,Long Distance Call
tt33082498,2008,41,Mr Monk Falls in Love
tt40543318,2008,41,Mr Monk Gets Hypnotized
tt68198730,2008,41,Persona
tt96471075,2008,41,Persona
tt48139971,2008,41,Shop Till You Drop
tt97101650,2008,41,The Norwegians
tt89979239,2008,41,Wishful Thinking
tt28562742,2008,42,Abyss
tt69357685,2008,42,Abyss
tt94966474,2008,42,Bad Blood
tt43606592,2008,42,Bloodline
tt37774231,2008,42,Bloodline
tt50716203,2008,42,Breaking and Entering
tt45920973,2008,42,Bride
tt37119648,2008,42,Bride
tt68102017,2008,42,Comfort Food
tt27224277,2008,42,Committed
tt32491085,2008,42,Committed
tt22424926,2008,42,Descent
tt85875582,2008,42,Descent
tt38392351,2008,42,Elixir
tt27592594,2008,42,Episode 11
tt63315817,2008,42,Fracture
tt99382590,2008,42,Fracture
tt52330351,2008,42,Ghostfacers
tt90641211,2008,42,Hero
tt29962672,2008,42,Hero
tt91206011,2008,42,Identity
tt87503433,2008,42,Identity
tt76261013,2008,42,Instinct
tt27038989,2008,42,Instinct
tt37158201,2008,42,Ladies in Red
tt53793117,2008,42,Mr Monk and the Three Julies
tt31017245,2008,42,Mr Monks 100th Case
tt40359342,2008,42,Odyssey
tt84765083,2008,42,Odyssey
tt62691180,2008,42,Plastique
tt90733400,2008,42,Plastique
tt85962948,2008,42,Prey
tt93680165,2008,42,Prey
tt87687443,2008,42,Quest
tt66134873,2008,42,Quest
tt59824537,2008,42,Robbing Hood
tt47505265,2008,42,Scylla
tt66074421,2008,42,Seeing Red
tt47715841,2008,42,Siren
tt66050523,2008,42,Siren
tt59824676,2008,42,Skin and Bones
tt82716386,2008,42,The Bank Shot Job
tt14217988,2008,42,The Gauntlet III A Tale of Two Gauntlets
tt64275878,2008,42,The Nigerian Job
tt27216907,2008,42,The TwoHorse Job
tt61095029,2008,42,Toxic
tt66488777,2008,42,Toxic
tt83587245,2008,42,Traveler
tt52859167,2008,42,Traveler
tt50233103,2008,42,Under  Out
tt53382973,2008,43,A Thousand Words by Friday
tt85020569,2008,43,Agent Afloat
tt88235681,2008,43,Bagels and Locks
tt75493727,2008,43,Bounty
tt59633544,2008,43,Brennidon
tt95988939,2008,43,Bust a Move Part 2
tt25325059,2008,43,Bzzzzzzzzz
tt55553376,2008,43,Dunkle Vergangenheit
tt68695635,2008,43,Familienbande
tt23558184,2008,43,FriendshipPassion
tt26612614,2008,43,Granny Pants
tt22975120,2008,43,Granny Pants
tt17330679,2008,43,Gunpowder
tt40614720,2008,43,Hang Time
tt44135090,2008,43,Heimweh
tt86210472,2008,43,Heroes and Villains
tt28578977,2008,43,High Water
tt43738235,2008,43,House of Pain
tt71587578,2008,43,I Will Im Will
tt78667305,2008,43,Identity
tt14146478,2008,43,Jump
tt44213219,2008,43,Jump
tt38842966,2008,43,Listener
tt62857980,2008,43,Long Pig
tt16685089,2008,43,Long Pig
tt29562291,2008,43,Mr Monk Gets Lotto Fever
tt87844167,2008,43,Mr Monk Goes to the Bank
tt60599163,2008,43,Mr Monk Is Underwater
tt56201003,2008,43,Mr Monk Is on the Run Part 2
tt76509723,2008,43,Mr Monk Takes a Punch
tt44988413,2008,43,Name of the Game
tt99675045,2008,43,Oh Oh Oh Its Magic
tt80496644,2008,43,Out on the Roof
tt34294665,2008,43,Payback
tt75131379,2008,43,Prophecy
tt98707211,2008,43,Revolution Part 1
tt11698884,2008,43,Revolution Part 2
tt55113283,2008,43,Richie Richer
tt51344107,2008,43,Roman Holiday
tt57854243,2008,43,Sacrifice
tt63973414,2008,43,Silence in the Library
tt99029561,2008,43,The Comeback
tt45449697,2008,43,The Finger in the Nest
tt98544980,2008,43,The Finger in the Nest
tt86000427,2008,43,The Gauntlet III Hola Mexico
tt11937317,2008,43,The He in the She
tt68403971,2008,43,The Legend of Merle McQuoddy
tt64165139,2008,43,The Mutineers
tt96060349,2008,43,The Ties That Bind Part 2
tt28750023,2008,43,The Ties That Bind Part I
tt16742781,2008,44,A Leg to Stand On
tt33971268,2008,44,Age of Innocence
tt26210799,2008,44,Another Thursday at County
tt18924832,2008,44,Articles of Faith
tt55053328,2008,44,Atonement
tt95910199,2008,44,Being Mrs Junior
tt51574478,2008,44,Believe the Unseen
tt21325158,2008,44,Blame
tt61621792,2008,44,Blowback
tt79619664,2008,44,Bodies on the Ground
tt64704104,2008,44,Bodies on the Ground
tt94437301,2008,44,Burning Questions
tt82159602,2008,44,Burning Questions
tt84423762,2008,44,Capitol Offense
tt39247182,2008,44,Civil Disobedience
tt23815496,2008,44,Cloak
tt76105061,2008,44,Cold Day in Hell
tt26733762,2008,44,Collateral Damage
tt58183814,2008,44,Commitment Issues
tt24366126,2008,44,Crimes of Fashion
tt60781209,2008,44,Crimes of Fashion
tt23538950,2008,44,Crushd
tt12620624,2008,44,Crushd
tt62400600,2008,44,Dagger
tt27546094,2008,44,Destiny
tt15630477,2008,44,Double Dealing
tt99050420,2008,44,Ebb and Flow
tt22823247,2008,44,Escape Velocity
tt28224209,2008,44,Escape Velocity
tt85153760,2008,44,Faith
tt19424839,2008,44,Faith
tt93036795,2008,44,Flames
tt12963722,2008,44,Floral Tribute
tt54906839,2008,44,Gray Zone
tt21590108,2008,44,Guatemala Gulfstream
tt63174314,2008,44,Guess Whats Coming to Dinner
tt34863473,2008,44,Guess Whats Coming to Dinner
tt70747094,2008,44,Haunted
tt35492032,2008,44,He That Believeth in Me
tt44737161,2008,44,Heartland
tt35223373,2008,44,Heaven Born Captains
tt65830288,2008,44,Hidden Agendas
tt36779400,2008,44,In the Zone
tt39477392,2008,44,Last Man Standing
tt81310113,2008,44,Let It Snow
tt82337782,2008,44,Life After Death
tt84636310,2008,44,Lifes Too Short
tt29415160,2008,44,Lost in Love Part 1
tt54244220,2008,44,Mr Monk Buys a House
tt35700636,2008,44,Mr Monk Is on the Run Part 1
tt81695193,2008,44,Mr Monk Joins a Cult
tt39986145,2008,44,Mr Monk Paints His Masterpiece
tt61860881,2008,44,Mr Monk and the Genius
tt21057874,2008,44,Mr Monk and the Miracle
tt70353680,2008,44,Murder 20
tt60354171,2008,44,Normalizing Relations
tt96166525,2008,44,Nothing to Declare
tt42770087,2008,44,Nothing to Declare
tt22321476,2008,44,Oh Brother
tt37862765,2008,44,Owner of a Broken Heart
tt71310329,2008,44,Parental Guidance
tt12562908,2008,44,Peak Oil
tt99327458,2008,44,Pockets of Vulnerability
tt32516668,2008,44,Prescriptive Measures
tt96317568,2008,44,Revelations
tt11013967,2008,44,Road Kill
tt67717357,2008,44,Shadow Line
tt56401710,2008,44,Shifting Waters
tt89875804,2008,44,Shifting Waters
tt55416837,2008,44,Silent Night
